#,Name,Price,Area(sqft),Build_Time,Type,Location,Distance_to_MRT,Availability,Beds_num,Baths_num,Is_room,District_id,Longitude,Latitude
414,Common Room (Condo) for Rent in Cityscape @ Farrer Park,1500,200,2015,Condo,101 Mergui Road 219067,828,Everyone Welcome,1,0,Yes,,,
415,Common Room (HDB) for Rent in Telek Binggah Crescent,1800,250,-,HDB,1 Telok Blangah Crescent 098915,2000,Everyone Welcome,1,0,Yes,,,
416,Master Room (HDB) for Rent in It& Stirling Road,1700,121,2000,HDB,184 Stirling Road 140184,224,Everyone Welcome,1,1,Yes,,,
417,Master Room (Condo) for Rent in Eastvale,1500,300,1999,Condo,39 Pasir Ris Drive 3 519495,462,Everyone Welcome,1,1,Yes,,,
418,Common Room (HDB) for Rent in 408 Woodlands Street 41,1000,100,-,HDB,408 Woodlands Street 41 730408,449,Everyone Welcome,1,0,Yes,,,
419,Common Room (HDB) for Rent in 505 Chao Chu Kang Street 51,800,120,-,HDB,503 Chao Chu Kang Street 51 680505,465,Everyone Welcome,1,0,Yes,,,
420,Common Room (HDB) for Rent in 634 Yishun Street 61,900,100,-,HDB,634 Yishun Street 61 760634,704,Everyone Welcome,1,0,Yes,,,
421,Common Room (HDB) for Rent in 58 Geylang Bahru,1000,135,-,HDB,58 Geylang Bahru 330058,436,Everyone Welcome,1,0,Yes,,,
422,Common Room (HDB) for Rent in 81 Bedok North Road,1000,120,-,HDB,81 Bedok North Road 460081,688,Everyone Welcome,1,0,Yes,,,
423,Common Room (HDB) for Rent in 173A Punggol Field,850,150,-,HDB,173A Punggol Field 821173,10,Everyone Welcome,1,0,Yes,,,
424,Master Room (HDB) for Rent in 184A Rivervale Crescent,1400,100,-,HDB,184A Rivervale Crescent 541184,176,Everyone Welcome,1,1,Yes,,,
425,Master Room (HDB) for Rent in 281 Bukit Batok East Avenue 3,1300,200,1987,HDB,281 Bukit Batok East Avenue 3 650281,909,Everyone Welcome,1,1,Yes,,,
426,Common Room (HDB) for Rent in 77A Redhill Road,1400,100,-,HDB,77A Redhill Road 151077,117,Everyone Welcome,1,0,Yes,,,
427,Common Room (HDB) for Rent in 253 Simei Street 1,900,150,-,HDB,253 Simei Street 1 520253,173,Everyone Welcome,1,0,Yes,,,
428,5 Room (5A) HDB for Rent in 242 Serangoon Avenue 3,4200,1302,-,HDB,242 Serangoon Avenue 3 550242,518,Everyone Welcome,3,2,,,,
429,Common Room (HDB) for Rent in 713 Jurong West Street 71,1000,110,-,HDB,713 Jurong West Street 71 640713,553,Everyone Welcome,1,0,Yes,,,
430,1 Room HDB for Rent in 261D Sengkang East Way,3900,1259,2001,HDB,261D Sengkang East Way 544261,231,Everyone Welcome,3,2,,,,
431,Master Room (HDB) for Rent in 467 Tampines Street 44,1100,224,-,HDB,467 Tampines Street 44 520467,381,Everyone Welcome,1,1,Yes,,,
432,Common Room (HDB) for Rent in 633 Pasir Ris Drive 3,900,150,-,HDB,633 Pasir Ris Drive 3 510633,576,Everyone Welcome,1,0,Yes,,,
433,5 Room (5I) HDB for Rent in 313 Sembawang Drive,3500,1291,2001,HDB,313 Sembawang Drive 750313,535,Everyone Welcome,3,2,,,,
434,4 Room (4A) HDB for Rent in 770 Choa Chu Kang Street 54,3300,1141,-,HDB,770 Choa Chu Kang Street 54 680770,443,Everyone Welcome,3,2,,,,
435,Common Room (HDB) for Rent in 109 Punggol Field,450,100,-,HDB,109 Punggol Field 820109,167,Everyone Welcome,1,0,Yes,,,
436,Master Room (HDB) for Rent in 766 Bedok Reservoir View,1100,200,2000,HDB,766 Bedok Reservoir View 470766,416,Everyone Welcome,1,1,Yes,,,
437,Common Room (HDB) for Rent in 607 Yishun Street 61,750,180,1987,HDB,607 Yishun Street 61 760607,536,Everyone Welcome,1,0,Yes,,,
438,Common Room (HDB) for Rent in 718 Woodlands Avenue 6,850,120,-,HDB,718 Woodlands Avenue 6 730718,103,Everyone Welcome,1,0,Yes,,,
439,Common Room (HDB) for Rent in 288C Compassvale Crescent,1100,150,2017,HDB,288C Compassvale Crescent 543288,484,Everyone Welcome,1,0,Yes,,,
440,3 Room (3I) HDB for Rent in 467 North Bridge Road,3300,646,1981,HDB,467 North Bridge Road 190467,217,Everyone Welcome,2,1,,,,
441,5 Room (5I) HDB for Rent in 168A Simei Lane,4200,1205,2011,HDB,168A Simei Lane 521168,299,Everyone Welcome,3,2,,,,
442,Executive HDB for Rent in 333 Tampines Street 32,4098,1603,-,HDB,333 Tampines Street 32 520333,704,Everyone Welcome,3,2,,,,
443,5 Room (5I) HDB for Rent in 124 Rivervale Drive,3500,1291,1999,HDB,124 Rivervale Drive 540124,347,Everyone Welcome,3,2,,,,
444,4 Room (4NG) HDB for Rent in 108 Yishun Ring Road,3400,1044,-,HDB,108 Yishun Ring Road 760108,733,Everyone Welcome,3,2,,,,
445,5 Room (5A) HDB for Rent in 153A Lorong 1 Toa Payoh,4500,1301,1999,HDB,153A Lorong 1 Toa Payoh 311153,288,Everyone Welcome,3,2,,,,
446,Common Room (HDB) for Rent in 713 Yishun Street 71,550,250,1984,HDB,713 Yishun Street 71 760713,870,Everyone Welcome,1,0,Yes,,,
447,3 Room (3NG) HDB for Rent in 129 Ang Mo Kio Avenue 3,3100,700,1979,HDB,129 Ang Mo Kio Avenue 3 560129,522,Everyone Welcome,3,2,,,,
448,5 Room (5I) HDB for Rent in 493 Admiralty Link,3600,1184,2004,HDB,493 Admiralty Link 750493,906,Everyone Welcome,2,2,,,,
449,5 Room (5I) HDB for Rent in 244 Bukit Panjang Ring Road,3400,1200,-,HDB,244 Bukit Panjang Ring Road 670244,109,Everyone Welcome,4,2,,,,
450,3 Room (3I) HDB for Rent in 308 Clementi Avenue 4,3400,732,1979,HDB,308 Clementi Avenue 4 120308,658,Everyone Welcome,2,2,,,,
451,4 Room (4A) HDB for Rent in 4738 Yishun Street 42,3400,1001,-,HDB,473B Yishun Street 42 762473,2600,Everyone Welcome,3,3,,,,
452,Common Room (HDB) for Rent in 8 Saint George's Lane,1000,100,-,HDB,8 Saint George's Lane 320008,439,Everyone Welcome,1,0,Yes,,,
453,Common Room (HDB) for Rent in 101D Punggol Field,940,120,-,HDB,101D Punggol Field 824101,93,Everyone Welcome,1,0,Yes,,,
454,4 Room (4A) HDB for Rent in 424D Yishun Avenue 11,3500,900,2015,HDB,424D Yishun Avenue 11 764424,1727,Everyone Welcome,3,2,,,,
455,Common Room (HDB) for Rent in 209 Yishun Street 21,850,130,1985,HDB,209 Yishun Street 21 760209,352,Everyone Welcome,1,0,Yes,,,
456,4 Room (42) HDB for Rent in 35 Chai Chee Avenue,3600,950,1975,HDB,35 Chai Chee Avenue 461035,389,Everyone Welcome,3,1,,,,
457,5 Room (55T0) HDB for Rent in 68D7 Chee Chu Kang Drive,3485,1184,-,HDB,687D Choa Chu Kang Drive 684687,821,Everyone Welcome,3,2,,,,
458,Master Room (HDB) for Rent in 613 Clementi West Street 1,1300,160,-,HDB,613 Clementi West Street 1 120613,1318,Everyone Welcome,1,1,Yes,,,
459,Common Room (HDB) for Rent in 971 Lorong 3 Tea Payoh,1000,80,1970,HDB,97 Lorong 3 Toa Payoh 310097,237,Everyone Welcome,1,0,Yes,,,
460,Common Room (HDB) for Rent in 175 Woodlands Street 13,1200,200,-,HDB,175 Woodlands Street 13 730175,427,Everyone Welcome,1,0,Yes,,,
461,Common Room (HDB) for Rent in 588A Ang Mo Kio Street 52,850,120,2011,HDB,588A Ang Mo Kio Street 52 561588,426,Everyone Welcome,1,0,Yes,,,
462,4 Room (4A) HDB for Rent in 784 Choa Chu Kang Drive,3400,1206,-,HDB,784 Choa Chu Kang Drive 680784,318,Everyone Welcome,3,2,,,,
463,5 Room (5A) HDB for Rent in 480 Sembawang Drive,3600,1185,-,HDB,480 Sembawang Drive 750480,644,Everyone Welcome,3,2,,,,
464,5 Room (5A) HDB for Rent in 354C Admiralty Drive,3400,1184,-,HDB,354C Admiralty Drive 753354,264,Everyone Welcome,3,2,,,,
465,5 Room (5I) HDB for Rent in 313 Sembawang Drive,3500,1291,2001,HDB,313 Sembawang Drive 750313,535,Everyone Welcome,3,2,,,,
466,Common Room (HDB) for Rent in 271A Jurong West Street 24,800,139,-,HDB,271A Jurong West Street 24 641271,512,Everyone Welcome,1,0,Yes,,,
467,Common Room (HDB) for Rent in 588A Ang Mo Kio Street 52,850,120,2011,HDB,588A Ang Mo Kio Street 52 561588,426,Everyone Welcome,1,0,Yes,,,
468,5 Room (5STD) HDB for Rent in 687D Choa Chu Kang Drive,3485,1184,-,HDB,687D Choa Chu Kang Drive 684687,821,Everyone Welcome,3,2,,,,
469,Master Room (HDB) for Rent in 752 Yishun Street 72,1300,180,1984,HDB,752 Yishun Street 72 760752,267,Everyone Welcome,1,1,Yes,,,
470,4 Room (4STD) HDB for Rent in 51 Lengkok Bahru,4088,904,-,HDB,51 Lengkok Bahru 150051,551,Everyone Welcome,3,2,,,,
471,Common Room (HDB) for Rent in 617A Punggol Drive,935,100,2013,HDB, 617A Punggol Drive 821617,102,Everyone Welcome,1,0,Yes,,,
472,3 Room (3NG) HDB for Rent in 541 Ang Mo Kio Avenue 10,2900,882,1981,HDB,541 Ang Mo Kio Avenue 10 560541,797,Everyone Welcome,2,2,,,,
473,Common Room (HDB) for Rent in 132 Geylang East Avenue 1,1050,95,1986,HDB, 132 Geylang East Avenue 1 380132,329,Everyone Welcome,1,0,Yes,,,
474,Common Room (HDB) for Rent in 718 Woodlands Avenue 6,850,120,-,HDB,718 Woodlands Avenue 6 730718,103,Everyone Welcome,1,0,Yes,,,
475,5 Room (5A) HDB for Rent in 104 Whampoa Drive,4450,1302,1974,HDB,104 Whampoa Drive 323104,926,Everyone Welcome,3,2,,,,
476,Executive HDB for Rent in 333 Tampines Street 32,4098,1603,-,HDB,333 Tampines Street 32 520333,704,Everyone Welcome,3,2,,,,
477,Common Room (HDB) for Rent in 889D Woodlands Drive 50,700,100,2017,HDB,889D Woodlands Drive 50 734889,627,Everyone Welcome,1,0,Yes,,,
478,3 Room (3A) HDB for Rent in 104 Bukit Purmei Road,3800,807,1984,HDB,104 Bukit Purmei Road 090104,544,Everyone Welcome,2,2,,,,
479,Master Room (HDB) for Rent in 766 Bedok Reservoir View,1100,200,2000,HDB,766 Bedok Reservoir View 470766,416,Everyone Welcome,1,1,Yes,,,
480,Common Room (HDB) for Rent in 175 Woodlands Street 13,1200,200,-,HDB,175 Woodlands Street 13 730175,427,Everyone Welcome,1,0,Yes,,,
481,Master Room (HDB) for Rent in 13 Holland Drive,1600,145,1975,HDB,13 Holland Drive 271013,369,Everyone Welcome,1,1,Yes,,,
482,Common Room (HDB) for Rent in 257 Bangkit Road,800,50,1989,HDB,257 Bangkit Road 670257,179,Everyone Welcome,1,0,Yes,,,
483,Common Room (HDB) for Rent in 428 Tampines Street 41,1200,90,1985,HDB,428 Tampines Street 41 520428,671,Everyone Welcome,1,0,Yes,,,
484,Master Room (HDB) for Rent in 184 Stirling Road,1700,121,2000,HDB,184 Stirling Road 140184,224,Everyone Welcome,1,1,Yes,,,
485,Common Room (HDB) for Rent in 619 Hougang Avenue 8,700,130,1999,HDB,619 Hougang Avenue 8 530619,1049,Everyone Welcome,1,0,Yes,,,
486,4 Room (4A) HDB for Rent in 424D Yishun Avenue 11,3500,900,2015,HDB, 424D Yishun Avenue 11 764424,1727,Everyone Welcome,3,2,,,,
487,3 Room (3S) HDB for Rent in 139 Bedok Reservoir Road,3100,688,1987,HDB,139 Bedok Reservoir Road 470139,463,Everyone Welcome,2,2,,,,
488,Common Room (HDB) for Rent in 730 Woodlands Circle,1000,150,-,HDB, 730 Woodlands Circle 730730,413,Everyone Welcome,1,0,Yes,,,
489,3 Room HDB for Rent in 868 Yishun Street 81,3800,904,1985,HDB,868 Yishun Street 81 760868,624,Everyone Welcome,3,2,,,,
490,Common Room (HDB) for Rent in 205 Bukit Batok Street 21,950,150,-,HDB,205 Bukit Batok Street 21 650205,199,Everyone Welcome,1,0,Yes,,,
491,5 Room (5S) HDB for Rent in 493 Admiralty Link,3600,1184,2004,HDB, 493 Admiralty Link 750493,906,Everyone Welcome,2,2,,,,
492,4 Room (4A) HDB for Rent in 784 Choa Chu Kang Drive,3400,1206,-,HDB,784 Choa Chu Kang Drive 680784,318,Everyone Welcome,3,2,,,,
493,Common Room (HDB) for Rent in 408 Woodlands Street 41,1000,100,-,HDB,408 Woodlands Street 41 730408,449,Everyone Welcome,1,0,Yes,,,
494,Common Room (HDB) for Rent in Telok Blangah Crescent,1800,250,-,HDB,1 Telok Blangah Crescent 098915,2600,Everyone Welcome,1,0,Yes,,,
495,3 Room (3STD) HDB for Rent in 6 Telok Blangah Crescent,3000,643,1975,HDB,6 Telok Blangah Crescent 090006,1800,Everyone Welcome,2,1,,,,
496,Common Room (HDB) for Rent in 713 Yishun Street 71,550,250,1984,HDB,713 Yishun Street 71 760713,870,Everyone Welcome,1,0,Yes,,,
497,3 Room (3I) HDB for Rent in 124 Lorong 1 Toa Payoh,3300,721,1968,HDB,124 Lorong 1 Toa Payoh 310124,195,Everyone Welcome,2,1,,,,
498,4 Room (4NG) HDB for Rent in 317B Yishun Avenue 9,3300,990,2015,HDB,317B Yishun Avenue 9 762317,1010,Everyone Welcome,2,2,,,,
499,Common Room (HDB) for Rent in 204 Yishun Street 21,700,100,-,HDB,204 Yishun Street 21 760204,155,Everyone Welcome,1,0,Yes,,,
500,5 Room (5A) HDB for Rent in 242 Serangoon Avenue 3,4200,1300,-,HDB,242 Serangoon Avenue 3 550242,518,Everyone Welcome,3,2,,,,
501,1 Room HDB for Rent in 261D Sengkang East Way,3900,1259,2001,HDB,261D Sengkang East Way 544261,231,Everyone Welcome,3,2,,,,
502,2 Bed Condo for Rent in The Creek,4900,629,2019,Condo,105 Prince Charles Crescent 159019,445,Everyone Welcome,2,1,,,,
503,1+1 Bed Condo for Rent in V On Shenton,4850,720,2017,Condo,5A Shenton Way 068814,175,Everyone Welcome,1,1,Yes,,,
504,Common Room (HDB) for Rent in 713 Jurong West Street 71,1000,110,-,HDB,713 Jurong West Street 71 640713,535,Everyone Welcome,1,0,Yes,,,
505,2 Bed Condo for Rent in Ardena Park,4600,1001,1998,Condo, 30 Lorong Mydin 416825,90,Everyone Welcome,2,2,,,,
506,3 Bed Condo for Rent in Spring Grove,10000,7359,1998,Condo,53B Grange Road 249567,647,Everyone Welcome,5,3,,,,
507,Master Room (HDB) for Rent in 467 Tampines Street 44,1100,224,-,HDB,467 Tampines Street 44 520467,381,Everyone Welcome,1,1,Yes,,,
508,1 Bed Condo for Rent in High Park Residences,2800,452,2019,Condo, 31 Fernvale Road 797417,250,Everyone Welcome,1,1,Yes,,,
509,Common Room (HDB) for Rent in 633 Pasir Ris Drive 3,900,150,-,HDB,633 Pasir Ris Drive 3 510633,576,Everyone Welcome,1,0,Yes,,,
510,1 Bed Condo for Rent in One Pearl Bank,4680,560,2024,Condo,1 Pearl Bank 169016,185,Everyone Welcome,1,1,Yes,,,
511,4+1 Bed Apartment (Condo) for Rent in High Point,8000,2950,1974,Condo,30 Mount Elizabeth 228519,526,Everyone Welcome,4,4,,,,
512,Common Room (HDB) for Rent in 109 Punggol Field,450,100,-,HDB,109 Punggol Field 820109,167,Everyone Welcome,1,0,Yes,,,
513,Common Room (Condo) for Rent in The Glades,1500,120,2017,Condo,8 Bedok Rise 469600,136,Everyone Welcome,1,0,Yes,,,
514,2 Bed Condo for Rent in Country Park Condominium,4300,1109,2003,Condo,37 Bedok Road 469360,164,Everyone Welcome,2,2,,,,
515,Master Room (Condo) for Rent in Sunny Palms,2000,850,2004,Condo, 65 Lorong G Telok Kurau 426323,453,Everyone Welcome,1,1,Yes,,,
516,2 Bed Apartment (Condo) for Rent in FLANDERS SQUARE,3700,400,-,Condo, 22 FLANDERS SQUARE 209306,326,Everyone Welcome,2,2,,,,
517,Studio Condo for Rent in Soleri @ Sinaran,3900,581,2011,Condo, 6 Sinaran Drive 307468,151,Everyone Welcome,1,1,,,,
518,3 Bed Executive Condo for Rent in Sol Acres,4000,1056,2018,Condo,8 Choa Chu Kang Grove 688206,259,Everyone Welcome,3,3,,,,
519,3+1 Bed Condo for Rent in Jawolai Regency,8000,2496,2003,Condo,49 Jervois Road 249081,793,Everyone Welcome,3,2,,,,
520,3+1 Bed Condo for Rent in Regent Heights,4400,1173,1999,Condo,50 Bukit Batok East Avenue 5 659801,860,Everyone Welcome,3,3,,,,
521,4 Bed Apartment (Condo) for Rent in Race Course 138,6000,1615,2004,Condo,138 Race Course Road 218591,352,Everyone Welcome,4,3,,,,
522,Master Room (HDB) for Rent in 766 Bedok Reservoir View,1100,200,2000,HDB,766 Bedok Reservoir View 470766,416,Everyone Welcome,1,1,Yes,,,
523,5 Room (5I) HDB for Rent in 313 Sembawang Drive,3500,1291,2001,HDB,313 Sembawang Drive 750313,535,Everyone Welcome,3,2,,,,
524,2 Bed Apartment (Condo) for Rent in Empire Lofts,7800,1440,2004,Condo,43 Mosque Street 059521,137,Everyone Welcome,2,2,,,,
525,1 Bed Apartment (Condo) for Rent in 76 Shenton,4300,624,2014,Condo,76 Shenton Way 079119,118,Everyone Welcome,1,1,Yes,,,
526,2 Bed Condo for Rent in Kallang Riverside,5900,1033,2019,Condo,51 Kampong Bugis 338986,454,Everyone Welcome,2,2,,,,
527,3 Bed Condo for Rent in Duet,7800,1668,2005,Condo, 76 Shenton Way 079119,776,Everyone Welcome,3,3,,,,
528,4 Room (4A) HDB for Rent in 770 Choa Chu Kang Street 54,3300,1141,-,HDB,770 Choa Chu Kang Street 54 680770,443,Everyone Welcome,3,2,,,,
529,2 Bed Condo for Rent in One Amber,5300,958,2010,Condo,1 Amber Gardens 439957,271,Everyone Welcome,2,2,,,,
530,Studio Condo for Rent in Eastwood Regency,2500,409,2013,Condo,42 Eastwood Road 486398,283,Everyone Welcome,1,1,,,,
531,4 Bed Terrace House (Landed) for Rent in Stratton Park,6000,2334,1992,Landed,Stratton Drive,1332,Everyone Welcome,4,3,,,,
532,Master Room (HDB) for Rent in 13 Holland Drive,1600,145,1975,HDB, 13 Holland Drive 271013,369,Everyone Welcome,1,1,Yes,,,
533,3 Room (3NG) HDB for Rent in 564 Ang Mo Kio Avenue 3,3100,792,-,HDB,564 Ang Mo Kio Avenue 3 560564,412,Everyone Welcome,2,2,,,,
534,1 Bed Apartment (Condo) for Rent in Prestige Heights,2600,344,2013,Condo, 348 Balestier Road 329778,956,Everyone Welcome,1,1,Yes,,,
535,Common Room (HDB) for Rent in 132 Geylang East Avenue 1,1050,95,1966,HDB, 132 Geylang East Avenue 1 380132,329,Everyone Welcome,1,0,Yes,,,
536,3 Bed Condo for Rent in Bayshore Park,4800,1173,1986,Condo, 50 Bayshore Road 469977,355,Everyone Welcome,3,2,,,,
537,3 Bed Apartment (Condo) for Rent in Alkaz,10400,1507,2014,Condo,16 Enggor Street 079717,255,Everyone Welcome,3,4,,,,
538,Common Room (Condo) for Rent in Sea Esta,1200,133,2015,Condo,28 Pasir Ris Link 518146,1154,Everyone Welcome,1,0,Yes,,,
539,1 Bed Condo for Rent in OUE Twin Peaks,4300,550,2015,Condo, 33 Leonie Hill Road 239197,478,Everyone Welcome,1,1,Yes,,,
540,3 Bed Condo for Rent in Regent Heights,4500,1173,1999,Condo,56 Bukit Batok East Avenue 5 659804,784,Everyone Welcome,3,2,,,,
541,Common Room (Condo) for Rent in The Esta,1250,133,2005,Condo,7 Pasir Ris Drive 4 519459,171,Everyone Welcome,1,0,Yes,,,
542,4+1 Bed Apartment (Condo) for Rent in High Point,8000,2950,1974,Condo,30 Mount Elizabeth 228519,526,Everyone Welcome,4,4,,,,
543,1 Bed Condo for Rent in Sims Urban Oasis,3650,441,2017,Condo,2 Sims Drive 387386,351,Everyone Welcome,1,1,Yes,,,
544,1 Bed Condo for Rent in Highline Residences,4200,506,2018,Condo,7 Kim Tian Road 168592,318,Everyone Welcome,1,1,Yes,,,
545,2 Bed Condo for Rent in The Alps Residences,3380,689,2020,Condo,113 Tampines Street 86 528536,1478,Everyone Welcome,2,1,,,,
546,3 Room HDB for Rent in 868 Yishun Street 81,3800,904,1985,HDB,868 Yishun Street 81 760868,624,Everyone Welcome,3,2,,,,
547,3 Bed Condo for Rent in Maple Woods,6900,1500,1997,Condo,987 Bukit Timah Road 589628,233,Everyone Welcome,3,3,,,,
548,2 Bed Condo for Rent in Chancery Court,4450,920,1981,Condo, 36H Dunearn Road 309433,453,Everyone Welcome,2,2,,,,
549,Common Room (Landed) for Rent in Westville,900,150,1997,Landed,Westwood Avenue,330,Everyone Welcome,1,0,Yes,,,
550,Common Room (HDB) for Rent in 428 Tampines Street 41,1200,90,1985,HDB,428 Tampines Street 41 320428,671,Everyone Welcome,1,0,Yes,,,
551,3 Room HDB for Rent in 64 Marine Drive,500,732,1975,HDB,64 Marine Drive 440064,319,Everyone Welcome,3,1,,,,
552,4 Room (4NG) HDB for Rent in 317B Yishun Avenue 9,3300,990,2015,HDB, 317B Yishun Avenue 9 762317,1010,Everyone Welcome,2,2,,,,
553,Common Room (Condo) for Rent in 11 Joe Chiat Place,1850,220,-,Condo,11 Joe Chiat Place 427744,768,Everyone Welcome,1,0,Yes,,,
554,5 Room (5I) HDB for Rent in 629 Woodlands Ring Road,3700,1313,1998,HDB,629 Woodlands Ring Road 730629,719,Everyone Welcome,3,2,,,,
555,3 Bed Cluster House (Landed) for Rent in Villa Des Flores,6500,2217,1985,Landed,Whitley Road,862,Everyone Welcome,3,3,,,,
556,3+1 Bed Condo for Rent in The Cascadia,7500,2378,2011,Condo,921 Bukit Timah Road 589624,484,Everyone Welcome,3,3,,,,
557,1 Bed Condo for Rent in The Florence Residences,3000,484,2023,Condo,87 Hougang Avenue 2 538862,637,Everyone Welcome,1,1,Yes,,,
558,Common Room (HDB) for Rent in Telok Blangah Crescent,1800,250,-,HDB,1 Telok Blangah Crescent 098915,2600,Everyone Welcome,1,0,Yes,,,
559,5 Bed Cluster House (Landed) for Rent in Eleven @ Holland,9000,3692,2014,Landed,Holland Link,829,Everyone Welcome,5,5,,,,
560,3 Bed Condo for Rent in Malvern Springs,8800,2659,2004,Condo,373 Onan Road 424775,430,Everyone Welcome,3,3,,,,
561,Common Room (HDB) for Rent in 617A Punggol Drive,935,100,2013,HDB,617A Punggol Drive 821617,102,Everyone Welcome,1,0,Yes,,,
562,Common Room (Condo) for Rent in Kreta Ayer Conservation Area,1450,110,-,Condo,15 Temple Street 058562,196,Everyone Welcome,1,0,Yes,,,
563,4 Room (4A) HDB for Rent in 424D Yishun Avenue 11,3500,900,2015,HDB,424D Yishun Avenue 11 764424,1727,Everyone Welcome,3,2,,,,
564,3 Bed Condo for Rent in Holland Hill Park,6500,1600,1992,Condo,7 Holland Hill 278731,712,Everyone Welcome,3,3,,,,
565,4+1 Bed Condo for Rent in Silversea,13999,2530,2014,Condo,52 Marine Parade Road 449308,624,Everyone Welcome,4,4,,,,
566,2 Bed Apartment (Condo) for Rent in Je Residence,4800,1313,2007,Condo,3 Joo Chiat Lane 428129,829,Everyone Welcome,2,2,,,,
567,2 Bed Apartment (Condo) for Rent around FLANDERS SQUARE,3700,400,-,Condo,22 FLANDERS SQUARE 209306,326,Everyone Welcome,2,2,,,,
568,Common Room (HDB) for Rent in 10D Punggol Field,955,120,-,HDB,101D Punggol Field 824101,93,Everyone Welcome,1,0,Yes,,,
569,4 Room (4A) HDB for Rent in 770 Choa Chu Kang Street 54,3300,1141,-,HDB, 770 Choa Chu Kang Street 54 680770,443,Everyone Welcome,3,2,,,,
570,4 Bed Terrace House (Landed) for Rent in Stratton Park,6000,2334,1992,Landed,Stratton Drive,1332,Everyone Welcome,4,3,,,,
571,Common Room (HDB) for Rent in 713 Jurong West Street 71,800,100,-,HDB,713 Jurong West Street 71 640713,553,Everyone Welcome,1,0,Yes,,,
572,1+1 Bed Condo for Rent in The M,4900,624,2023,Condo,30 Middle Road 188940,296,Everyone Welcome,1,1,Yes,,,
573,Master Room (Condo) for Rent in The Tampines Trilliant,1600,220,2015,Condo,33 Tampines Central 7 528614,929,Everyone Welcome,1,1,Yes,,,
574,4 Bed Bungalow (Landed) for Rent in Serangoon Garden Estate,10900,4000,-,Landed,Charlwell Drive,986,Everyone Welcome,4,4,,,,
575,Master Room (HDB) for Rent in 467 Tampines Street 44,1100,224,-,HDB,467 Tampines Street 44 520467,381,Everyone Welcome,1,1,Yes,,,
576,1 Bed Condo for Rent in High Park Residences,2800,452,2019,Condo,31 Fernvale Road 797417,250,Everyone Welcome,1,1,Yes,,,
577,1 Bed Apartment (Condo) for Rent in 76 Shenton,4300,624,2014,Condo,76 Shenton Way 079119,118,Everyone Welcome,1,1,Yes,,,
578,Common Room (Condo) for Rent in Hundred Palms Residences,1300,100,2019,Condo,276 Yio Chu Kang Road 544604,414,Everyone Welcome,1,0,Yes,,,
579,Master Room (Landed) for Rent in The Woods,1800,250,2013,Landed,Westwood Avenue,412,Everyone Welcome,1,1,Yes,,,
580,5 Room (5I) HDB for Rent in 168A Simei Lane,4200,1205,2011,HDB,168A Simei Lane 521168,299,Everyone Welcome,3,2,,,,
581,5 Room (5I) HDB for Rent in 244 Bukit Panjang Ring Road,3400,1200,-,HDB,244 Bukit Panjang Ring Road 670244,109,Everyone Welcome,4,2,,,,
582,6 Bed Semi-Detached House (Landed) for Rent in One K Greenlane,22000,6000,2005,Landed,Green Lane,590,Everyone Welcome,6,6,,,,
583,Common Room (Condo) for Rent in The Glades,1500,120,2017,Condo,8 Bedok Rise 469600,136,Everyone Welcome,1,0,Yes,,,
584,2 Bed Condo for Rent in The Wisteria / Wisteria Mall,3300,635,2019,Condo,590 Yishun Ring Road 768694,913,Everyone Welcome,2,1,,,,
585,Common Room (HDB) for Rent in 288C Compassvale Crescent,1100,150,2017,HDB,288C Compassvale Crescent 543288,484,Everyone Welcome,1,0,Yes,,,
586,2 Bed Condo for Rent in JadeScape,4300,646,2023,Condo,8 Shunfu Road 575754,444,Everyone Welcome,2,1,,,,
587,4 Room (4A) HDB for Rent in 128A Punggol Field Walk,3480,968,-,HDB,128A Punggol Field Walk 821128,25,Everyone Welcome,3,2,,,,
588,4 Room (4I) HDB for Rent in 35 Chai Chee Avenue,3600,950,1975,HDB,35 Chai Chee Avenue 461035,389,Everyone Welcome,3,1,,,,
589,Common Room (HDB) for Rent in 607 Yishun Street 61,750,180,1987,HDB,607 Yishun Street 61 760607,536,Everyone Welcome,1,0,Yes,,,
590,Studio Condo for Rent in Urban Vista,2750,250,2016,Condo,14 Tampines Kechil Link 465423,244,Everyone Welcome,1,1,,,,
591,2 Bed Condo for Rent in Astoria Park,4600,1001,1998,Condo,30 Lorong Mydin 416825,90,Everyone Welcome,2,2,,,,
592,Common Room (HDB) for Rent in 822 Jurong West Street 81,550,129,-,HDB,822 Jurong West Street 81 640822,463,Everyone Welcome,1,0,Yes,,,
593,2+1 Bed Condo for Rent in Spottiswoode Suites,5500,880,2007,Condo, 16 Spottiswoode Park Road 088661,407,Everyone Welcome,2,2,,,,
594,5 Room HDB for Rent in 104 Whampoa Drive,4400,1302,1974,HDB,104 Whampoa Drive 323104,926,Everyone Welcome,3,2,,,,
595,3+1 Bed Condo for Rent in Jawolai Regency,8000,2496,2003,Condo,49 Jervois Road 249081,793,Everyone Welcome,3,2,,,,
596,5 Room (5I) HDB for Rent in 124 Rivervale Drive,3500,1291,1999,HDB,124 Rivervale Drive 540124,347,Everyone Welcome,3,2,,,,
597,1 Bed Condo for Rent in 3 Cusaden,4600,463,2022,Condo,3 Cuscaden Walk 249690,266,Everyone Welcome,1,1,Yes,,,
